core_mom_abs_surprise_pp,core_mom_actual_raw,core_mom_direction,core_mom_forecast_raw,core_mom_surprise_pp,core_mom_surprise_raw,core_yoy_abs_surprise_pp,core_yoy_actual_raw,core_yoy_direction,core_yoy_forecast_raw,core_yoy_surprise_pp,core_yoy_surprise_raw,cpi_mom_abs_surprise_pp,cpi_mom_actual_raw,cpi_mom_direction,cpi_mom_forecast_raw,cpi_mom_surprise_pp,cpi_mom_surprise_raw,cpi_yoy_abs_surprise_pp,cpi_yoy_actual_raw,cpi_yoy_direction,cpi_yoy_forecast_raw,cpi_yoy_surprise_pp,cpi_yoy_surprise_raw,release_date
0.1,0.001,cooler_than_forecast,0.002,-0.1,-0.001,0.10000000000000009,0.02,cooler_than_forecast,0.021,-0.10000000000000009,-0.0010000000000000009,0.0,0.001,in_line,0.001,0.0,0.0,0.09999999999999974,0.018000000000000002,cooler_than_forecast,0.019,-0.09999999999999974,-0.0009999999999999974,2019-06-12
0.1,0.003,hotter_than_forecast,0.002,0.1,0.001,0.10000000000000009,0.021,hotter_than_forecast,0.02,0.10000000000000009,0.0010000000000000009,0.1,0.001,hotter_than_forecast,0,0.1,0.001,0.0,0.016,in_line,0.016,0.0,0.0,2019-07-11
0.1,0.003,hotter_than_forecast,0.002,0.1,0.001,0.10000000000000009,0.022000000000000002,hotter_than_forecast,0.021,0.10000000000000009,0.0010000000000000009,0.0,0.003,in_line,0.003,0.0,0.0,0.10000000000000009,0.018000000000000002,hotter_than_forecast,0.017,0.10000000000000009,0.0010000000000000009,2019-08-13
0.1,0.003,hotter_than_forecast,0.002,0.1,0.001,0.10000000000000009,0.024,hotter_than_forecast,0.023,0.10000000000000009,0.0010000000000000009,0.0,0.001,in_line,0.001,0.0,0.0,0.10000000000000009,0.017,cooler_than_forecast,0.018000000000000002,-0.10000000000000009,-0.0010000000000000009,2019-09-12
0.1,0.001,cooler_than_forecast,0.002,-0.1,-0.001,0.0,0.024,in_line,0.024,0.0,0.0,0.1,0,cooler_than_forecast,0.001,-0.1,-0.001,0.10000000000000009,0.017,cooler_than_forecast,0.018000000000000002,-0.10000000000000009,-0.0010000000000000009,2019-10-10
0.0,0.002,in_line,0.002,0.0,0.0,0.10000000000000009,0.023,cooler_than_forecast,0.024,-0.10000000000000009,-0.0010000000000000009,0.1,0.004,hotter_than_forecast,0.003,0.1,0.001,0.10000000000000009,0.018000000000000002,hotter_than_forecast,0.017,0.10000000000000009,0.0010000000000000009,2019-11-13
0.0,0.002,in_line,0.002,0.0,0.0,0.0,0.023,in_line,0.023,0.0,0.0,0.1,0.003,hotter_than_forecast,0.002,0.1,0.001,0.10000000000000009,0.021,hotter_than_forecast,0.02,0.10000000000000009,0.0010000000000000009,2019-12-11
0.1,0.001,cooler_than_forecast,0.002,-0.1,-0.001,0.0,0.023,in_line,0.023,0.0,0.0,0.1,0.002,cooler_than_forecast,0.003,-0.1,-0.001,0.0,0.023,in_line,0.023,0.0,0.0,2020-01-14
0.0,0.002,in_line,0.002,0.0,0.0,0.09999999999999974,0.023,hotter_than_forecast,0.022000000000000002,0.09999999999999974,0.0009999999999999974,0.1,0.001,cooler_than_forecast,0.002,-0.1,-0.001,0.10000000000000009,0.025,hotter_than_forecast,0.024,0.10000000000000009,0.0010000000000000009,2020-02-13
0.0,0.002,in_line,0.002,0.0,0.0,0.10000000000000009,0.024,hotter_than_forecast,0.023,0.10000000000000009,0.0010000000000000009,0.1,0.001,cooler_than_forecast,0.002,-0.1,-0.001,0.09999999999999974,0.023,hotter_than_forecast,0.022000000000000002,0.09999999999999974,0.0009999999999999974,2020-03-11
0.2,-0.001,cooler_than_forecast,0.001,-0.2,-0.002,0.19999999999999984,0.021,cooler_than_forecast,0.023,-0.19999999999999984,-0.0019999999999999983,0.1,-0.004,cooler_than_forecast,-0.003,-0.1,-0.001,0.10000000000000009,0.015,cooler_than_forecast,0.016,-0.10000000000000009,-0.0010000000000000009,2020-04-10
0.2,-0.004,cooler_than_forecast,-0.002,-0.2,-0.002,0.30000000000000027,0.013999999999999999,cooler_than_forecast,0.017,-0.30000000000000027,-0.0030000000000000027,0.0,-0.008,in_line,-0.008,0.0,0.0,0.1,0.003,cooler_than_forecast,0.004,-0.1,-0.001,2020-05-12
0.0,-0.001,in_line,-0.001,0.0,0.0,0.10000000000000009,0.012,cooler_than_forecast,0.013000000000000001,-0.10000000000000009,-0.0010000000000000009,0.0,-0.001,in_line,-0.001,0.0,0.0,0.1,0.001,cooler_than_forecast,0.002,-0.1,-0.001,2020-06-10
0.1,0.002,hotter_than_forecast,0.001,0.1,0.001,0.09999999999999992,0.012,hotter_than_forecast,0.011000000000000001,0.09999999999999992,0.0009999999999999992,0.1,0.006,hotter_than_forecast,0.005,0.1,0.001,0.0,0.006,in_line,0.006,0.0,0.0,2020-07-14
0.4,0.006,hotter_than_forecast,0.002,0.4,0.004,0.49999999999999994,0.016,hotter_than_forecast,0.011000000000000001,0.49999999999999994,0.004999999999999999,0.3,0.006,hotter_than_forecast,0.003,0.3,0.003,0.2,0.01,hotter_than_forecast,0.008,0.2,0.002,2020-08-12
0.2,0.004,hotter_than_forecast,0.002,0.2,0.002,0.10000000000000009,0.017,hotter_than_forecast,0.016,0.10000000000000009,0.0010000000000000009,0.1,0.004,hotter_than_forecast,0.003,0.1,0.001,0.10000000000000009,0.013000000000000001,hotter_than_forecast,0.012,0.10000000000000009,0.0010000000000000009,2020-09-11
0.0,0.002,in_line,0.002,0.0,0.0,0.10000000000000009,0.017,cooler_than_forecast,0.018000000000000002,-0.10000000000000009,-0.0010000000000000009,0.0,0.002,in_line,0.002,0.0,0.0,0.0,0.013999999999999999,in_line,0.013999999999999999,0.0,0.0,2020-10-13
0.2,0,cooler_than_forecast,0.002,-0.2,-0.002,0.20000000000000018,0.016,cooler_than_forecast,0.018000000000000002,-0.20000000000000018,-0.0020000000000000018,0.1,0,cooler_than_forecast,0.001,-0.1,-0.001,0.10000000000000009,0.012,cooler_than_forecast,0.013000000000000001,-0.10000000000000009,-0.0010000000000000009,2020-11-12
0.1,0.002,hotter_than_forecast,0.001,0.1,0.001,0.0,0.016,in_line,0.016,0.0,0.0,0.1,0.002,hotter_than_forecast,0.001,0.1,0.001,0.09999999999999992,0.012,hotter_than_forecast,0.011000000000000001,0.09999999999999992,0.0009999999999999992,2020-12-10
0.0,0.001,in_line,0.001,0.0,0.0,0.0,0.016,in_line,0.016,0.0,0.0,0.0,0.004,in_line,0.004,0.0,0.0,0.09999999999999974,0.013999999999999999,hotter_than_forecast,0.013000000000000001,0.09999999999999974,0.0009999999999999974,2021-01-13
0.2,0,cooler_than_forecast,0.002,-0.2,-0.002,0.10000000000000009,0.013999999999999999,cooler_than_forecast,0.015,-0.10000000000000009,-0.0010000000000000009,0.0,0.003,in_line,0.003,0.0,0.0,0.10000000000000009,0.013999999999999999,cooler_than_forecast,0.015,-0.10000000000000009,-0.0010000000000000009,2021-02-10
0.1,0.001,cooler_than_forecast,0.002,-0.1,-0.001,0.09999999999999974,0.013000000000000001,cooler_than_forecast,0.013999999999999999,-0.09999999999999974,-0.0009999999999999974,0.0,0.004,in_line,0.004,0.0,0.0,0.0,0.017,in_line,0.017,0.0,0.0,2021-03-10
0.1,0.003,hotter_than_forecast,0.002,0.1,0.001,0.10000000000000009,0.016,hotter_than_forecast,0.015,0.10000000000000009,0.0010000000000000009,0.1,0.006,hotter_than_forecast,0.005,0.1,0.001,0.10000000000000009,0.026000000000000002,hotter_than_forecast,0.025,0.10000000000000009,0.0010000000000000009,2021-04-13
0.6000000000000001,0.009000000000000001,hotter_than_forecast,0.003,0.6000000000000001,0.006000000000000001,0.7,0.03,hotter_than_forecast,0.023,0.7,0.006999999999999999,0.6,0.008,hotter_than_forecast,0.002,0.6,0.006,0.5999999999999999,0.042,hotter_than_forecast,0.036000000000000004,0.5999999999999999,0.005999999999999998,2021-05-12
0.29999999999999993,0.006999999999999999,hotter_than_forecast,0.004,0.29999999999999993,0.002999999999999999,0.3999999999999997,0.038,hotter_than_forecast,0.034,0.3999999999999997,0.003999999999999997,0.2,0.006,hotter_than_forecast,0.004,0.2,0.002,0.30000000000000027,0.05,hotter_than_forecast,0.047,0.30000000000000027,0.0030000000000000027,2021-06-10
0.5000000000000001,0.009000000000000001,hotter_than_forecast,0.004,0.5000000000000001,0.005000000000000001,0.4999999999999998,0.045,hotter_than_forecast,0.04,0.4999999999999998,0.0049999999999999975,0.4000000000000001,0.009000000000000001,hotter_than_forecast,0.005,0.4000000000000001,0.004000000000000001,0.5000000000000004,0.054000000000000006,hotter_than_forecast,0.049,0.5000000000000004,0.0050000000000000044,2021-07-13
0.1,0.003,cooler_than_forecast,0.004,-0.1,-0.001,0.0,0.043,in_line,0.043,0.0,0.0,0.0,0.005,in_line,0.005,0.0,0.0,0.10000000000000078,0.054000000000000006,hotter_than_forecast,0.053,0.10000000000000078,0.0010000000000000078,2021-08-11
0.2,0.001,cooler_than_forecast,0.003,-0.2,-0.002,0.20000000000000018,0.04,cooler_than_forecast,0.042,-0.20000000000000018,-0.0020000000000000018,0.1,0.003,cooler_than_forecast,0.004,-0.1,-0.001,0.0,0.053,in_line,0.053,0.0,0.0,2021-09-14
0.0,0.002,in_line,0.002,0.0,0.0,0.0,0.04,in_line,0.04,0.0,0.0,0.1,0.004,hotter_than_forecast,0.003,0.1,0.001,0.10000000000000078,0.054000000000000006,hotter_than_forecast,0.053,0.10000000000000078,0.0010000000000000078,2021-10-13
0.2,0.006,hotter_than_forecast,0.004,0.2,0.002,0.30000000000000027,0.046,hotter_than_forecast,0.043,0.30000000000000027,0.0030000000000000027,0.3000000000000001,0.009000000000000001,hotter_than_forecast,0.006,0.3000000000000001,0.003000000000000001,0.40000000000000036,0.062,hotter_than_forecast,0.057999999999999996,0.40000000000000036,0.0040000000000000036,2021-11-10
0.0,0.005,in_line,0.005,0.0,0.0,0.0,0.049,in_line,0.049,0.0,0.0,0.10000000000000009,0.008,hotter_than_forecast,0.006999999999999999,0.10000000000000009,0.0010000000000000009,0.0,0.068,in_line,0.068,0.0,0.0,2021-12-10
0.1,0.006,hotter_than_forecast,0.005,0.1,0.001,0.0999999999999994,0.055,hotter_than_forecast,0.054000000000000006,0.0999999999999994,0.000999999999999994,0.1,0.005,hotter_than_forecast,0.004,0.1,0.001,0.0,0.07,in_line,0.07,0.0,0.0,2022-01-12
0.1,0.006,hotter_than_forecast,0.005,0.1,0.001,0.0999999999999994,0.06,hotter_than_forecast,0.059000000000000004,0.0999999999999994,0.000999999999999994,0.1,0.006,hotter_than_forecast,0.005,0.1,0.001,0.20000000000000018,0.075,hotter_than_forecast,0.073,0.20000000000000018,0.0020000000000000018,2022-02-10
0.0,0.005,in_line,0.005,0.0,0.0,0.4999999999999998,0.064,hotter_than_forecast,0.059000000000000004,0.4999999999999998,0.0049999999999999975,0.0,0.008,in_line,0.008,0.0,0.0,0.0,0.079,in_line,0.079,0.0,0.0,2022-03-10
0.2,0.003,cooler_than_forecast,0.005,-0.2,-0.002,0.10000000000000009,0.065,cooler_than_forecast,0.066,-0.10000000000000009,-0.0010000000000000009,0.0,0.012,in_line,0.012,0.0,0.0,0.10000000000000009,0.085,hotter_than_forecast,0.084,0.10000000000000009,0.0010000000000000009,2022-04-12
0.2,0.006,hotter_than_forecast,0.004,0.2,0.002,0.20000000000000018,0.062,hotter_than_forecast,0.06,0.20000000000000018,0.0020000000000000018,0.1,0.003,hotter_than_forecast,0.002,0.1,0.001,0.20000000000000018,0.083,hotter_than_forecast,0.081,0.20000000000000018,0.0020000000000000018,2022-05-11
0.1,0.006,hotter_than_forecast,0.005,0.1,0.001,0.0999999999999994,0.06,hotter_than_forecast,0.059000000000000004,0.0999999999999994,0.000999999999999994,0.3000000000000001,0.01,hotter_than_forecast,0.006999999999999999,0.3000000000000001,0.003000000000000001,0.2999999999999989,0.086,hotter_than_forecast,0.083,0.2999999999999989,0.002999999999999989,2022-06-10
0.09999999999999992,0.006999999999999999,hotter_than_forecast,0.006,0.09999999999999992,0.0009999999999999992,0.20000000000000018,0.059000000000000004,hotter_than_forecast,0.057,0.20000000000000018,0.0020000000000000018,0.2,0.013000000000000001,hotter_than_forecast,0.011000000000000001,0.2,0.002,0.2999999999999989,0.091,hotter_than_forecast,0.08800000000000001,0.2999999999999989,0.002999999999999989,2022-07-13
0.2,0.003,cooler_than_forecast,0.005,-0.2,-0.002,0.19999999999999948,0.059000000000000004,cooler_than_forecast,0.061,-0.19999999999999948,-0.001999999999999995,0.2,0,cooler_than_forecast,0.002,-0.2,-0.002,0.1999999999999988,0.085,cooler_than_forecast,0.087,-0.1999999999999988,-0.001999999999999988,2022-08-10
0.3,0.006,hotter_than_forecast,0.003,0.3,0.003,0.20000000000000018,0.063,hotter_than_forecast,0.061,0.20000000000000018,0.0020000000000000018,0.2,0.001,hotter_than_forecast,-0.001,0.2,0.002,0.20000000000000018,0.083,hotter_than_forecast,0.081,0.20000000000000018,0.0020000000000000018,2022-09-13
0.1,0.006,hotter_than_forecast,0.005,0.1,0.001,0.10000000000000009,0.066,hotter_than_forecast,0.065,0.10000000000000009,0.0010000000000000009,0.2,0.004,hotter_than_forecast,0.002,0.2,0.002,0.0999999999999987,0.08199999999999999,hotter_than_forecast,0.081,0.0999999999999987,0.000999999999999987,2022-10-13
0.2,0.003,cooler_than_forecast,0.005,-0.2,-0.002,0.20000000000000018,0.063,cooler_than_forecast,0.065,-0.20000000000000018,-0.0020000000000000018,0.2,0.004,cooler_than_forecast,0.006,-0.2,-0.002,0.30000000000000027,0.077,cooler_than_forecast,0.08,-0.30000000000000027,-0.0030000000000000027,2022-11-10
0.1,0.002,cooler_than_forecast,0.003,-0.1,-0.001,0.10000000000000009,0.06,cooler_than_forecast,0.061,-0.10000000000000009,-0.0010000000000000009,0.2,0.001,cooler_than_forecast,0.003,-0.2,-0.002,0.20000000000000018,0.071,cooler_than_forecast,0.073,-0.20000000000000018,-0.0020000000000000018,2022-12-13
0.0,0.003,in_line,0.003,0.0,0.0,0.0,0.057,in_line,0.057,0.0,0.0,0.1,-0.001,cooler_than_forecast,0,-0.1,-0.001,0.0,0.065,in_line,0.065,0.0,0.0,2023-01-12
0.0,0.004,in_line,0.004,0.0,0.0,0.0999999999999994,0.055999999999999994,hotter_than_forecast,0.055,0.0999999999999994,0.000999999999999994,0.0,0.005,in_line,0.005,0.0,0.0,0.20000000000000018,0.064,hotter_than_forecast,0.062,0.20000000000000018,0.0020000000000000018,2023-02-14
0.1,0.005,hotter_than_forecast,0.004,0.1,0.001,0.0,0.055,in_line,0.055,0.0,0.0,0.0,0.004,in_line,0.004,0.0,0.0,0.0,0.06,in_line,0.06,0.0,0.0,2023-03-14
0.0,0.004,in_line,0.004,0.0,0.0,0.0,0.055999999999999994,in_line,0.055999999999999994,0.0,0.0,0.1,0.001,cooler_than_forecast,0.002,-0.1,-0.001,0.20000000000000018,0.05,cooler_than_forecast,0.052000000000000005,-0.20000000000000018,-0.0020000000000000018,2023-04-12
0.0,0.004,in_line,0.004,0.0,0.0,0.0,0.055,in_line,0.055,0.0,0.0,0.0,0.004,in_line,0.004,0.0,0.0,0.10000000000000009,0.049,cooler_than_forecast,0.05,-0.10000000000000009,-0.0010000000000000009,2023-05-10
0.0,0.004,in_line,0.004,0.0,0.0,0.0,0.053,in_line,0.053,0.0,0.0,0.1,0.001,cooler_than_forecast,0.002,-0.1,-0.001,0.0999999999999994,0.04,cooler_than_forecast,0.040999999999999995,-0.0999999999999994,-0.000999999999999994,2023-06-13
0.1,0.002,cooler_than_forecast,0.003,-0.1,-0.001,0.20000000000000018,0.048,cooler_than_forecast,0.05,-0.20000000000000018,-0.0020000000000000018,0.1,0.002,cooler_than_forecast,0.003,-0.1,-0.001,0.10000000000000009,0.03,cooler_than_forecast,0.031,-0.10000000000000009,-0.0010000000000000009,2023-07-12
0.0,0.002,in_line,0.002,0.0,0.0,0.10000000000000009,0.047,cooler_than_forecast,0.048,-0.10000000000000009,-0.0010000000000000009,0.0,0.002,in_line,0.002,0.0,0.0,0.10000000000000009,0.032,cooler_than_forecast,0.033,-0.10000000000000009,-0.0010000000000000009,2023-08-10
0.1,0.003,hotter_than_forecast,0.002,0.1,0.001,0.0,0.043,in_line,0.043,0.0,0.0,0.0,0.006,in_line,0.006,0.0,0.0,0.10000000000000009,0.037000000000000005,hotter_than_forecast,0.036000000000000004,0.10000000000000009,0.0010000000000000009,2023-09-13
0.0,0.003,in_line,0.003,0.0,0.0,0.0,0.040999999999999995,in_line,0.040999999999999995,0.0,0.0,0.1,0.004,hotter_than_forecast,0.003,0.1,0.001,0.10000000000000009,0.037000000000000005,hotter_than_forecast,0.036000000000000004,0.10000000000000009,0.0010000000000000009,2023-10-12
0.1,0.002,cooler_than_forecast,0.003,-0.1,-0.001,0.0999999999999994,0.04,cooler_than_forecast,0.040999999999999995,-0.0999999999999994,-0.000999999999999994,0.1,0,cooler_than_forecast,0.001,-0.1,-0.001,0.10000000000000009,0.032,cooler_than_forecast,0.033,-0.10000000000000009,-0.0010000000000000009,2023-11-14
0.0,0.003,in_line,0.003,0.0,0.0,0.0,0.04,in_line,0.04,0.0,0.0,0.1,0.001,hotter_than_forecast,0,0.1,0.001,0.0,0.031,in_line,0.031,0.0,0.0,2023-12-12
0.0,0.003,in_line,0.003,0.0,0.0,0.10000000000000009,0.039,hotter_than_forecast,0.038,0.10000000000000009,0.0010000000000000009,0.1,0.003,hotter_than_forecast,0.002,0.1,0.001,0.20000000000000018,0.034,hotter_than_forecast,0.032,0.20000000000000018,0.0020000000000000018,2024-01-11
0.1,0.004,hotter_than_forecast,0.003,0.1,0.001,0.19999999999999948,0.039,hotter_than_forecast,0.037000000000000005,0.19999999999999948,0.001999999999999995,0.1,0.003,hotter_than_forecast,0.002,0.1,0.001,0.20000000000000018,0.031,hotter_than_forecast,0.028999999999999998,0.20000000000000018,0.0020000000000000018,2024-02-13
0.1,0.004,hotter_than_forecast,0.003,0.1,0.001,0.0999999999999994,0.038,hotter_than_forecast,0.037000000000000005,0.0999999999999994,0.000999999999999994,0.0,0.004,in_line,0.004,0.0,0.0,0.10000000000000009,0.032,hotter_than_forecast,0.031,0.10000000000000009,0.0010000000000000009,2024-03-12
0.1,0.004,hotter_than_forecast,0.003,0.1,0.001,0.0999999999999994,0.038,hotter_than_forecast,0.037000000000000005,0.0999999999999994,0.000999999999999994,0.1,0.004,hotter_than_forecast,0.003,0.1,0.001,0.10000000000000009,0.035,hotter_than_forecast,0.034,0.10000000000000009,0.0010000000000000009,2024-04-10
0.0,0.003,in_line,0.003,0.0,0.0,0.0,0.036000000000000004,in_line,0.036000000000000004,0.0,0.0,0.1,0.003,cooler_than_forecast,0.004,-0.1,-0.001,0.0,0.034,in_line,0.034,0.0,0.0,2024-05-15
0.1,0.002,cooler_than_forecast,0.003,-0.1,-0.001,0.10000000000000009,0.034,cooler_than_forecast,0.035,-0.10000000000000009,-0.0010000000000000009,0.1,0,cooler_than_forecast,0.001,-0.1,-0.001,0.10000000000000009,0.033,cooler_than_forecast,0.034,-0.10000000000000009,-0.0010000000000000009,2024-06-12
0.1,0.001,cooler_than_forecast,0.002,-0.1,-0.001,0.10000000000000009,0.033,cooler_than_forecast,0.034,-0.10000000000000009,-0.0010000000000000009,0.2,-0.001,cooler_than_forecast,0.001,-0.2,-0.002,0.10000000000000009,0.03,cooler_than_forecast,0.031,-0.10000000000000009,-0.0010000000000000009,2024-07-11
0.0,0.002,in_line,0.002,0.0,0.0,0.0,0.032,in_line,0.032,0.0,0.0,0.0,0.002,in_line,0.002,0.0,0.0,0.10000000000000009,0.028999999999999998,cooler_than_forecast,0.03,-0.10000000000000009,-0.0010000000000000009,2024-08-14
0.1,0.003,hotter_than_forecast,0.002,0.1,0.001,0.0,0.032,in_line,0.032,0.0,0.0,0.0,0.002,in_line,0.002,0.0,0.0,0.0,0.025,in_line,0.025,0.0,0.0,2024-09-11
0.1,0.003,hotter_than_forecast,0.002,0.1,0.001,0.10000000000000009,0.033,hotter_than_forecast,0.032,0.10000000000000009,0.0010000000000000009,0.1,0.002,hotter_than_forecast,0.001,0.1,0.001,0.10000000000000009,0.024,hotter_than_forecast,0.023,0.10000000000000009,0.0010000000000000009,2024-10-10
0.0,0.003,in_line,0.003,0.0,0.0,0.0,0.033,in_line,0.033,0.0,0.0,0.0,0.002,in_line,0.002,0.0,0.0,0.0,0.026000000000000002,in_line,0.026000000000000002,0.0,0.0,2024-11-13
0.0,0.003,in_line,0.003,0.0,0.0,0.0,0.033,in_line,0.033,0.0,0.0,0.0,0.003,in_line,0.003,0.0,0.0,0.0,0.027000000000000003,in_line,0.027000000000000003,0.0,0.0,2024-12-11
0.1,0.002,cooler_than_forecast,0.003,-0.1,-0.001,0.10000000000000009,0.032,cooler_than_forecast,0.033,-0.10000000000000009,-0.0010000000000000009,0.0,0.004,in_line,0.004,0.0,0.0,0.0,0.028999999999999998,in_line,0.028999999999999998,0.0,0.0,2025-01-15
0.1,0.004,hotter_than_forecast,0.003,0.1,0.001,0.20000000000000018,0.033,hotter_than_forecast,0.031,0.20000000000000018,0.0020000000000000018,0.2,0.005,hotter_than_forecast,0.003,0.2,0.002,0.10000000000000009,0.03,hotter_than_forecast,0.028999999999999998,0.10000000000000009,0.0010000000000000009,2025-02-12
0.1,0.002,cooler_than_forecast,0.003,-0.1,-0.001,0.10000000000000009,0.031,cooler_than_forecast,0.032,-0.10000000000000009,-0.0010000000000000009,0.1,0.002,cooler_than_forecast,0.003,-0.1,-0.001,0.10000000000000009,0.027999999999999997,cooler_than_forecast,0.028999999999999998,-0.10000000000000009,-0.0010000000000000009,2025-03-12
0.2,0.001,cooler_than_forecast,0.003,-0.2,-0.002,0.20000000000000018,0.027999999999999997,cooler_than_forecast,0.03,-0.20000000000000018,-0.0020000000000000018,0.2,-0.001,cooler_than_forecast,0.001,-0.2,-0.002,0.10000000000000009,0.024,cooler_than_forecast,0.025,-0.10000000000000009,-0.0010000000000000009,2025-04-10
